Cycle     |A |B |C |D |E |F |G |H |IN|OT| SP | PC |
0000000000| 0  0  0  0  0  0  0  0| 0  0|0000 003a|
0000000081| d  1  0  0  0  0  0  c| 0 73|0000 0031|
0000000082| d  1  0  0  0  0  0  d| 0 73|0000 0032|
0000000083|79  1  0  0  0  0  0  d| 0 73|0000 0033|
0000000087|79  1  0  0  0  0  0  d| 0 79|0000 002f|
0000000088| d  1  0  0  0  0  0  d| 0 79|0000 0030|
0000000089| e  1  0  0  0  0  0  d| 0 79|0000 0031|
0000000090| e  1  0  0  0  0  0  e| 0 79|0000 0032|
0000000091|2c  1  0  0  0  0  0  e| 0 79|0000 0033|
0000000095|2c  1  0  0  0  0  0  e| 0 2c|0000 002f|
0000000096| e  1  0  0  0  0  0  e| 0 2c|0000 0030|
0000000097| f  1  0  0  0  0  0  e| 0 2c|0000 0031|
0000000098| f  1  0  0  0  0  0  f| 0 2c|0000 0032|
0000000099|20  1  0  0  0  0  0  f| 0 2c|0000 0033|
0000000103|20  1  0  0  0  0  0  f| 0 20|0000 002f|
0000000104| f  1  0  0  0  0  0  f| 0 20|0000 0030|
0000000105|10  1  0  0  0  0  0  f| 0 20|0000 0031|
0000000106|10  1  0  0  0  0  0 10| 0 20|0000 0032|
0000000107|67  1  0  0  0  0  0 10| 0 20|0000 0033|
0000000111|67  1  0  0  0  0  0 10| 0 67|0000 002f|
0000000112|10  1  0  0  0  0  0 10| 0 67|0000 0030|
0000000113|11  1  0  0  0  0  0 10| 0 67|0000 0031|
0000000114|11  1  0  0  0  0  0 11| 0 67|0000 0032|
0000000115|69  1  0  0  0  0  0 11| 0 67|0000 0033|
0000000119|69  1  0  0  0  0  0 11| 0 69|0000 002f|
0000000120|11  1  0  0  0  0  0 11| 0 69|0000 0030|
0000000121|12  1  0  0  0  0  0 11| 0 69|0000 0031|
0000000122|12  1  0  0  0  0  0 12| 0 69|0000 0032|
0000000123|76  1  0  0  0  0  0 12| 0 69|0000 0033|
0000000127|76  1  0  0  0  0  0 12| 0 76|0000 002f|
0000000128|12  1  0  0  0  0  0 12| 0 76|0000 0030|
0000000129|13  1  0  0  0  0  0 12| 0 76|0000 0031|
0000000130|13  1  0  0  0  0  0 13| 0 76|0000 0032|
0000000131|65  1  0  0  0  0  0 13| 0 76|0000 0033|
0000000135|65  1  0  0  0  0  0 13| 0 65|0000 002f|
0000000136|13  1  0  0  0  0  0 13| 0 65|0000 0030|
0000000137|14  1  0  0  0  0  0 13| 0 65|0000 0031|
0000000138|14  1  0  0  0  0  0 14| 0 65|0000 0032|
0000000139|20  1  0  0  0  0  0 14| 0 65|0000 0033|
0000000143|20  1  0  0  0  0  0 14| 0 20|0000 002f|
0000000144|14  1  0  0  0  0  0 14| 0 20|0000 0030|
0000000145|15  1  0  0  0  0  0 14| 0 20|0000 0031|
0000000146|15  1  0  0  0  0  0 15| 0 20|0000 0032|
0000000147|6d  1  0  0  0  0  0 15| 0 20|0000 0033|
0000000151|6d  1  0  0  0  0  0 15| 0 6d|0000 002f|
0000000152|15  1  0  0  0  0  0 15| 0 6d|0000 0030|
0000000153|16  1  0  0  0  0  0 15| 0 6d|0000 0031|
0000000154|16  1  0  0  0  0  0 16| 0 6d|0000 0032|
0000000155|65  1  0  0  0  0  0 16| 0 6d|0000 0033|
0000000159|65  1  0  0  0  0  0 16| 0 65|0000 002f|
0000000160|16  1  0  0  0  0  0 16| 0 65|0000 0030|
0000000161|17  1  0  0  0  0  0 16| 0 65|0000 0031|
0000000162|17  1  0  0  0  0  0 17| 0 65|0000 0032|
0000000163|20  1  0  0  0  0  0 17| 0 65|0000 0033|
0000000167|20  1  0  0  0  0  0 17| 0 20|0000 002f|
0000000168|17  1  0  0  0  0  0 17| 0 20|0000 0030|
0000000169|18  1  0  0  0  0  0 17| 0 20|0000 0031|
0000000170|18  1  0  0  0  0  0 18| 0 20|0000 0032|
0000000171|79  1  0  0  0  0  0 18| 0 20|0000 0033|
0000000175|79  1  0  0  0  0  0 18| 0 79|0000 002f|
0000000176|18  1  0  0  0  0  0 18| 0 79|0000 0030|
0000000177|19  1  0  0  0  0  0 18| 0 79|0000 0031|
0000000178|19  1  0  0  0  0  0 19| 0 79|0000 0032|
0000000179|6f  1  0  0  0  0  0 19| 0 79|0000 0033|
0000000183|6f  1  0  0  0  0  0 19| 0 6f|0000 002f|
0000000184|19  1  0  0  0  0  0 19| 0 6f|0000 0030|
0000000185|1a  1  0  0  0  0  0 19| 0 6f|0000 0031|
0000000186|1a  1  0  0  0  0  0 1a| 0 6f|0000 0032|
0000000187|75  1  0  0  0  0  0 1a| 0 6f|0000 0033|
0000000191|75  1  0  0  0  0  0 1a| 0 75|0000 002f|
0000000192|1a  1  0  0  0  0  0 1a| 0 75|0000 0030|
0000000193|1b  1  0  0  0  0  0 1a| 0 75|0000 0031|
0000000194|1b  1  0  0  0  0  0 1b| 0 75|0000 0032|
0000000195|72  1  0  0  0  0  0 1b| 0 75|0000 0033|
0000000199|72  1  0  0  0  0  0 1b| 0 72|0000 002f|
0000000200|1b  1  0  0  0  0  0 1b| 0 72|0000 0030|
0000000201|1c  1  0  0  0  0  0 1b| 0 72|0000 0031|
0000000202|1c  1  0  0  0  0  0 1c| 0 72|0000 0032|
0000000203|20  1  0  0  0  0  0 1c| 0 72|0000 0033|
0000000207|20  1  0  0  0  0  0 1c| 0 20|0000 002f|
0000000208|1c  1  0  0  0  0  0 1c| 0 20|0000 0030|
0000000209|1d  1  0  0  0  0  0 1c| 0 20|0000 0031|
0000000210|1d  1  0  0  0  0  0 1d| 0 20|0000 0032|
0000000211|61  1  0  0  0  0  0 1d| 0 20|0000 0033|
0000000215|61  1  0  0  0  0  0 1d| 0 61|0000 002f|
0000000216|1d  1  0  0  0  0  0 1d| 0 61|0000 0030|
0000000217|1e  1  0  0  0  0  0 1d| 0 61|0000 0031|
0000000218|1e  1  0  0  0  0  0 1e| 0 61|0000 0032|
0000000219|6e  1  0  0  0  0  0 1e| 0 61|0000 0033|
0000000223|6e  1  0  0  0  0  0 1e| 0 6e|0000 002f|
0000000224|1e  1  0  0  0  0  0 1e| 0 6e|0000 0030|
0000000225|1f  1  0  0  0  0  0 1e| 0 6e|0000 0031|
0000000226|1f  1  0  0  0  0  0 1f| 0 6e|0000 0032|
0000000227|73  1  0  0  0  0  0 1f| 0 6e|0000 0033|
0000000231|73  1  0  0  0  0  0 1f| 0 73|0000 002f|
0000000232|1f  1  0  0  0  0  0 1f| 0 73|0000 0030|
0000000233|20  1  0  0  0  0  0 1f| 0 73|0000 0031|
0000000234|20  1  0  0  0  0  0 20| 0 73|0000 0032|
0000000235|77  1  0  0  0  0  0 20| 0 73|0000 0033|
0000000239|77  1  0  0  0  0  0 20| 0 77|0000 002f|
0000000240|20  1  0  0  0  0  0 20| 0 77|0000 0030|
0000000241|21  1  0  0  0  0  0 20| 0 77|0000 0031|
0000000242|21  1  0  0  0  0  0 21| 0 77|0000 0032|
0000000243|65  1  0  0  0  0  0 21| 0 77|0000 0033|
0000000247|65  1  0  0  0  0  0 21| 0 65|0000 002f|
0000000248|21  1  0  0  0  0  0 21| 0 65|0000 0030|
0000000249|22  1  0  0  0  0  0 21| 0 65|0000 0031|
0000000250|22  1  0  0  0  0  0 22| 0 65|0000 0032|
0000000251|72  1  0  0  0  0  0 22| 0 65|0000 0033|
0000000255|72  1  0  0  0  0  0 22| 0 72|0000 002f|
0000000256|22  1  0  0  0  0  0 22| 0 72|0000 0030|
0000000257|23  1  0  0  0  0  0 22| 0 72|0000 0031|
0000000258|23  1  0  0  0  0  0 23| 0 72|0000 0032|
0000000259|20  1  0  0  0  0  0 23| 0 72|0000 0033|
0000000263|20  1  0  0  0  0  0 23| 0 20|0000 002f|
0000000264|23  1  0  0  0  0  0 23| 0 20|0000 0030|
0000000265|24  1  0  0  0  0  0 23| 0 20|0000 0031|
0000000266|24  1  0  0  0  0  0 24| 0 20|0000 0032|
0000000267|64  1  0  0  0  0  0 24| 0 20|0000 0033|
0000000271|64  1  0  0  0  0  0 24| 0 64|0000 002f|
0000000272|24  1  0  0  0  0  0 24| 0 64|0000 0030|
0000000273|25  1  0  0  0  0  0 24| 0 64|0000 0031|
0000000274|25  1  0  0  0  0  0 25| 0 64|0000 0032|
0000000275|6f  1  0  0  0  0  0 25| 0 64|0000 0033|
0000000279|6f  1  0  0  0  0  0 25| 0 6f|0000 002f|
0000000280|25  1  0  0  0  0  0 25| 0 6f|0000 0030|
0000000281|26  1  0  0  0  0  0 25| 0 6f|0000 0031|
0000000282|26  1  0  0  0  0  0 26| 0 6f|0000 0032|
0000000283| a  1  0  0  0  0  0 26| 0 6f|0000 0033|
0000000287| a  1  0  0  0  0  0 26| 0  a|0000 002f|
0000000288|26  1  0  0  0  0  0 26| 0  a|0000 0030|
0000000289|27  1  0  0  0  0  0 26| 0  a|0000 0031|
0000000290|27  1  0  0  0  0  0 27| 0  a|0000 0032|
0000000291| 0  1  0  0  0  0  0 27| 0  a|0000 0033|
